1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1114.741943 , 1083.447998 , 1134.571777 , 1067.238892 ,
1243.335327 , 1122.476196 , 1222.735596 , 1143.024048 ,
1355.563232 , 1252.873047 , 1352.739014 , 1255.780151 ,
1502.693604 , 1399.179077 , 1509.697021 , 1397.373047 ,
1615.265991 , 1566.833984 , 1626.399658 , 1554.540039 ,
1605.010986 , 1615.669678 , 1604.405151 , 1616.767212 ,
1616.592651 , 1610.790649 , 1615.195312 , 1610.499023 ,
1618.153931 , 1618.682617 , 1619.201782 , 1621.727417 ,
1622.574829 , 1618.424683 , 1621.672852 , 1619.154297 ,
1630.985840 , 1629.641113 , 1629.768188 , 1630.668701 ,
1591.046631 , 1593.204956 , 1591.201416 , 1593.623047 ,
1573.516602 , 1566.489990 , 1573.551392 , 1567.538452 ,
1567.648315 , 1569.913330 , 1570.635864 , 1569.445923 ,
1573.951660 , 1574.821655 , 1569.681641 , 1570.678101 ,
1567.614380 , 1572.304321 , 1569.335938 , 1570.619873 ,
1570.745361 , 1565.958374 , 1569.163940 , 1568.795532 ,
1573.144409 , 1575.738159 , 1576.734253 , 1572.770752 ,
1572.082520 , 1573.639648 , 1570.663086 , 1573.613525 ,
1577.209839 , 1577.868530 , 1577.641846 , 1576.675659 ,
1572.395508 , 1576.120239 , 1575.295166 , 1572.324219 ,
1573.892456 , 1575.388550 , 1576.140137 , 1573.804199 ,
1573.888184 , 1574.461304 , 1577.188354 , 1571.588257 ,
1576.270020 , 1576.387939 , 1579.519409 , 1578.109619 ,
1573.725952 , 1577.585693 , 1575.287842 , 1576.101685 ,
1571.210205 , 1573.682495 , 1571.670410 , 1576.952637 ,
1573.024658 , 1571.770996 , 1571.814697 , 1573.699585 ,
1574.375854 , 1573.781128 , 1574.536865 , 1573.639648 ,
1571.915771 , 1574.659546 , 1572.146118 , 1576.916138 ,
1572.142944 , 1574.675049 , 1573.341675 , 1573.652588 ,
1574.467773 , 1573.629517 , 1573.314453 , 1574.286011 ,
1577.673584 , 1580.876099 , 1577.516968 , 1581.639771 ,
