Body Thrust: 1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1000.000000 , 1000.000000 , 1000.000000 , 1000.000000 ,
1145.806152 , 1179.220947 , 1182.651123 , 1141.228027 ,
1266.604858 , 1325.202759 , 1320.020020 , 1271.981567 ,
1409.149780 , 1457.613770 , 1463.647827 , 1401.317383 ,
1575.878174 , 1600.604248 , 1615.610229 , 1560.790649 ,
1614.130493 , 1607.110596 , 1604.411499 , 1615.156616 ,
1617.616211 , 1613.074219 , 1618.043091 , 1613.408936 ,
1612.710815 , 1620.625244 , 1614.676514 , 1615.748779 ,
1619.336426 , 1621.553589 , 1618.736938 , 1621.947388 ,
1624.411011 , 1621.088379 , 1623.555542 , 1621.372925 ,
1616.801025 , 1617.456177 , 1613.130615 , 1617.527954 ,
1569.138550 , 1563.694702 , 1571.225830 , 1565.573120 ,
1564.900391 , 1564.398560 , 1564.761108 , 1564.152588 ,
1578.324341 , 1579.490234 , 1567.987427 , 1566.658203 ,
1569.796387 , 1574.205322 , 1570.072021 , 1571.536743 ,
1569.319336 , 1571.271240 , 1569.660400 , 1572.335083 ,
1574.715210 , 1577.296753 , 1575.021729 , 1578.501587 ,
1573.177124 , 1574.601196 , 1571.568970 , 1574.171265 ,
1581.380493 , 1574.693970 , 1579.114136 , 1577.374756 ,
1574.958496 , 1577.323608 , 1574.802734 , 1577.548096 ,
1574.193115 , 1570.421143 , 1572.180664 , 1571.554688 ,
1575.731323 , 1578.520020 , 1574.934326 , 1578.569824 ,
1573.560547 , 1572.487183 , 1577.696289 , 1572.726074 ,
1578.763916 , 1580.136597 , 1576.677734 , 1578.887817 ,
1576.425781 , 1575.371094 , 1575.373291 , 1574.934692 ,
1577.932861 , 1578.743164 , 1577.962891 , 1577.995605 ,
1571.358887 , 1578.536865 , 1572.959351 , 1575.678467 ,
1576.769287 , 1570.329590 , 1574.881592 , 1572.344116 ,
1577.159180 , 1577.322266 , 1579.357666 , 1576.135864 ,
1576.019531 , 1572.067383 , 1575.234253 , 1570.492310 ,
1579.248413 , 1575.766357 , 1578.473145 , 1581.152344 ,
1574.248779 , 1578.353394 , 1574.590576 , 1574.718140 ,
1575.559326 , 1581.097656 , 1576.868530 , 1578.332153 ,
1580.975708 , 1577.927246 , 1582.212280 , 1576.477051 ,
1575.636353 , 1578.171875 , 1573.027954 , 1575.805786 ,
1573.871704 , 1575.451782 , 1574.335571 , 1574.907593 ,
1580.075073 , 1579.139038 , 1580.053833 , 1574.804077 ,
1575.271729 , 1575.260742 , 1577.699829 , 1577.004639 ,
1572.369263 , 1575.202271 , 1572.528564 , 1575.771729 ,
1578.005615 , 1581.295898 , 1577.029297 , 1578.840576 ,
1575.944702 , 1574.650635 , 1572.082031 , 1576.153198 ,
1580.166138 , 1579.123901 , 1579.572266 , 1578.947876 ,
1576.144043 , 1579.902588 , 1574.035645 , 1580.841187 ,
1576.387573 , 1578.290527 , 1573.737305 , 1577.884033 ,
1574.684937 , 1578.087769 , 1575.468872 , 1576.189453 ,
1572.970581 , 1575.394043 , 1575.838135 , 1573.881592 ,
1579.351318 , 1580.048218 , 1578.037476 , 1579.343262 ,
1572.240112 , 1569.723267 , 1571.514771 , 1575.117065 ,
1575.271851 , 1576.122681 , 1576.216675 , 1577.256104 ,
1576.587402 , 1570.324341 , 1574.326904 , 1572.840576 ,
1578.120117 , 1574.856689 , 1576.913574 , 1576.418213 ,
1573.109619 , 1574.806396 , 1574.389282 , 1575.336060 ,
1580.081665 , 1580.077637 , 1578.676147 , 1581.543335 ,
1638.393433 , 1635.511353 , 1636.968872 , 1637.055542 ,
1687.856567 , 1687.813843 , 1686.900269 , 1687.525757 ,
