1608.813110 , 1599.750488 , 1616.116455 , 1599.030029 ,
1610.269897 , 1617.754761 , 1615.011963 , 1614.270508 ,
1619.081421 , 1614.086060 , 1615.706055 , 1618.856567 ,
1618.610718 , 1618.848389 , 1618.967773 , 1619.475708 ,
1620.683350 , 1622.032227 , 1617.367554 , 1623.725464 ,
1629.972168 , 1628.681030 , 1629.898804 , 1630.597168 ,
1633.896118 , 1627.624756 , 1631.146729 , 1632.450806 ,
1637.120972 , 1636.732910 , 1636.384521 , 1636.609863 ,
1638.139648 , 1638.002686 , 1639.520996 , 1636.219604 ,
1642.637817 , 1635.534424 , 1639.257935 , 1638.502075 ,
1539.572510 , 1536.124268 , 1543.610840 , 1535.676880 ,
1564.957886 , 1562.610107 , 1562.064209 , 1565.941040 ,
1574.449829 , 1574.698364 , 1572.767334 , 1576.248291 ,
1569.896973 , 1573.199341 , 1572.050171 , 1572.456665 ,
1575.282715 , 1578.185303 , 1572.543579 , 1580.808960 ,
1574.875122 , 1573.904907 , 1572.909790 , 1574.336548 ,
1577.640625 , 1579.505249 , 1578.835449 , 1579.563843 ,
1575.934570 , 1580.796387 , 1575.226196 , 1579.716187 ,
1578.850098 , 1579.615234 , 1580.399658 , 1577.618042 ,
1583.247559 , 1582.631470 , 1582.955444 , 1581.951782 ,
1583.499268 , 1582.787964 , 1583.741821 , 1584.978394 ,
1575.851318 , 1580.620239 , 1574.259155 , 1578.185547 ,
1572.911621 , 1571.105225 , 1571.985596 , 1576.822388 ,
1585.160645 , 1583.514771 , 1585.519287 , 1582.353638 ,
1579.617798 , 1586.147949 , 1578.472778 , 1581.024292 ,
1587.485718 , 1584.354004 , 1586.002686 , 1585.060669 ,
1581.398193 , 1583.252930 , 1579.367798 , 1585.822754 ,
1579.551758 , 1576.046997 , 1579.664429 , 1577.874634 ,
1586.357544 , 1586.922852 , 1588.864868 , 1588.045166 ,
1580.229614 , 1582.844360 , 1583.212769 , 1579.569214 ,
1589.046021 , 1585.369263 , 1587.120850 , 1588.141113 ,
1585.758545 , 1582.507446 , 1586.742676 , 1581.501343 ,
1601.886963 , 1606.975952 , 1603.744629 , 1606.058350 ,
1670.445557 , 1667.243652 , 1671.054321 , 1665.181274 ,
1699.731445 , 1696.099731 , 1698.531982 , 1699.581421 ,
1619.250610 , 1623.230469 , 1620.344727 , 1621.276855 ,
1583.559814 , 1583.201294 , 1582.542603 , 1585.138428 ,
1520.494629 , 1517.579224 , 1520.247559 , 1518.402832 ,
1557.304077 , 1553.825562 , 1557.081299 , 1552.064331 ,
1564.481323 , 1562.596924 , 1565.211914 , 1560.606567 ,
1568.372681 , 1567.470459 , 1569.713135 , 1569.222778 ,
1560.888428 , 1562.882690 , 1561.849121 , 1565.164429 ,
1565.117676 , 1563.544556 , 1562.045044 , 1565.000854 ,
1564.997559 , 1563.253540 , 1564.913086 , 1563.997070 ,
1562.177490 , 1565.179565 , 1560.466553 , 1569.596924 ,
1564.947998 , 1567.795044 , 1565.144165 , 1567.085571 ,
1571.351562 , 1568.938354 , 1571.581787 , 1569.352905 ,
1566.553833 , 1569.719482 , 1568.603760 , 1569.046021 ,
1565.616211 , 1565.049072 , 1564.880859 , 1566.762573 ,
1568.489990 , 1569.000488 , 1568.955200 , 1569.785522 ,
1562.449829 , 1566.939331 , 1561.899414 , 1562.208618 ,
1564.828857 , 1567.626221 , 1564.325684 , 1567.282593 ,
1565.960938 , 1566.563477 , 1565.893921 , 1566.345703 ,
1567.443726 , 1564.885498 , 1567.331299 , 1565.235229 ,
1566.469849 , 1566.252808 , 1565.085815 , 1566.516235 ,
1563.750244 , 1565.211548 , 1565.837891 , 1562.606079 ,
1561.027100 , 1566.515625 , 1559.794800 , 1567.068848 ,
1569.363770 , 1568.468018 , 1565.264648 , 1569.427979 ,
1563.830811 , 1563.401489 , 1566.308960 , 1565.193359 ,
1564.951294 , 1566.148804 , 1564.282227 , 1566.162720 ,
1563.535522 , 1563.417969 , 1567.067505 , 1561.321411 ,
1559.805298 , 1567.905151 , 1562.113770 , 1562.383179 ,
1566.403198 , 1566.715698 , 1564.529907 , 1566.211426 ,
1564.646851 , 1560.295654 , 1561.901978 , 1562.925049 ,
1566.626343 , 1562.811279 , 1564.366699 , 1564.633911 ,
1567.146484 , 1559.767334 , 1562.711060 , 1563.883789 ,
1564.812744 , 1564.270020 , 1567.362549 , 1563.878784 ,
1567.338501 , 1562.478882 , 1569.603760 , 1562.153076 ,
1561.625732 , 1559.905396 , 1563.015381 , 1559.940674 ,
1564.895752 , 1566.396606 , 1564.397339 , 1568.666138 ,
1566.672852 , 1559.787598 , 1561.545410 , 1564.656616 ,
1567.390503 , 1561.733643 , 1564.222046 , 1563.351196 ,
1562.621948 , 1563.147827 , 1561.058716 , 1565.091553 ,
1564.690918 , 1562.987549 , 1568.340210 , 1562.746582 ,
1535.925537 , 1541.395508 , 1581.888672 , 1593.645508 ,
1518.205688 , 1544.420410 , 1584.638550 , 1611.272827 ,
1570.270630 , 1581.893433 , 1553.902100 , 1582.138916 ,
1592.093750 , 1595.980225 , 1587.924561 , 1587.217041 ,
1616.605591 , 1595.592651 , 1622.736938 , 1592.691895 ,
1635.972656 , 1628.401855 , 1639.876587 , 1622.861450 ,
1643.371826 , 1675.706543 , 1645.814819 , 1675.630249 ,
1651.606812 , 1699.734131 , 1658.915527 , 1694.653564 ,
1674.795776 , 1706.883545 , 1678.495728 , 1704.846680 ,
1688.844604 , 1758.749390 , 1692.835449 , 1756.438354 ,
1709.185425 , 1764.925903 , 1718.933838 , 1761.584717 ,
1729.271851 , 1781.208740 , 1741.552368 , 1778.219604 ,
1750.732910 , 1840.082397 , 1758.834717 , 1839.391846 ,
1776.076050 , 1845.547363 , 1787.468628 , 1842.180786 ,
1793.970947 , 1878.665649 , 1802.383789 , 1873.838135 ,
1785.631104 , 1879.328613 , 1798.406982 , 1870.090698 ,
1774.853271 , 1891.352783 , 1780.525391 , 1889.483032 ,
1771.062866 , 1894.392822 , 1775.715820 , 1897.775635 ,
1780.578857 , 1869.821045 , 1793.825439 , 1874.269775 ,
1778.435669 , 1894.654053 , 1794.907227 , 1882.178589 ,
1767.608398 , 1907.046143 , 1777.533569 , 1903.289062 ,
1780.715210 , 1884.559814 , 1796.682129 , 1878.503906 ,
1790.032227 , 1896.097168 , 1803.699707 , 1888.168457 ,
1781.257812 , 1917.079834 , 1792.044434 , 1910.151978 ,
1785.790405 , 1903.783569 , 1803.311890 , 1892.550781 ,
1796.667358 , 1906.354858 , 1815.097534 , 1895.784912 ,
1786.974121 , 1924.975342 , 1806.231201 , 1919.826050 ,
1795.894165 , 1913.768555 , 1810.362061 , 1903.191040 ,
1803.500977 , 1914.541260 , 1821.235352 , 1905.599487 ,
1795.679077 , 1931.900879 , 1811.892822 , 1926.262451 ,
1801.242798 , 1918.621216 , 1819.324707 , 1910.992432 ,
1813.094727 , 1919.445190 , 1830.361572 , 1911.647217 ,
1802.327271 , 1941.083252 , 1813.422119 , 1936.462402 ,
1806.904053 , 1927.110840 , 1827.918945 , 1918.222778 ,
1816.587036 , 1929.648438 , 1838.019775 , 1918.181885 ,
1807.053955 , 1949.059082 , 1819.138916 , 1944.321289 ,
1810.374268 , 1929.455811 , 1831.445190 , 1922.724365 ,
1826.639038 , 1932.069580 , 1842.991089 , 1922.735229 ,
1808.429321 , 1956.100342 , 1824.821289 , 1949.596069 ,
1817.417969 , 1933.826416 , 1835.827026 , 1926.719604 ,
1831.421631 , 1930.060791 , 1848.619629 , 1925.238281 ,
1811.455322 , 1957.075684 , 1829.576416 , 1952.225464 ,
1818.167969 , 1936.624390 , 1837.378662 , 1924.337402 ,
1832.621338 , 1934.086670 , 1852.257324 , 1921.370728 ,
1807.828247 , 1967.260010 , 1826.254395 , 1963.450439 ,
1819.169922 , 1940.589844 , 1842.226440 , 1928.575439 ,
1833.401367 , 1934.509521 , 1851.917358 , 1926.565796 ,
1814.841553 , 1968.939575 , 1829.114502 , 1962.584595 ,
1818.825684 , 1939.304077 , 1838.909546 , 1929.153076 ,
1837.716675 , 1933.899536 , 1855.591919 , 1926.659546 ,
1812.479980 , 1979.692627 , 1826.636963 , 1973.691895 ,
1821.118164 , 1939.895142 , 1843.739990 , 1930.176392 ,
1843.340210 , 1934.327026 , 1859.772583 , 1924.886719 ,
1810.049927 , 1984.168457 , 1824.056396 , 1979.081055 ,
1825.132446 , 1942.075439 , 1845.688477 , 1931.873169 ,
1857.184937 , 1930.264893 , 1877.160767 , 1920.758789 ,
1798.221802 , 1997.899902 , 1809.901978 , 1993.634644 ,
1827.662109 , 1944.961304 , 1847.521973 , 1936.154297 ,
1861.514648 , 1931.064575 , 1883.419312 , 1918.820312 ,
1788.495850 , 1999.109009 , 1797.728027 , 1993.022583 ,
1826.725220 , 1965.280518 , 1851.373413 , 1951.121216 ,
1872.434692 , 1917.736084 , 1898.071411 , 1905.782715 ,
1785.657837 , 1998.769043 , 1793.802979 , 1994.969727 ,
1848.414062 , 1995.677246 , 1869.632812 , 1989.720215 ,
1870.582031 , 1917.881836 , 1894.569092 , 1902.581299 ,
1823.460083 , 1997.140015 , 1836.795898 , 1993.901611 ,
1817.574585 , 1994.533936 , 1838.389893 , 1993.017212 ,
1857.175537 , 1932.293579 , 1885.857056 , 1914.688232 ,
1865.209961 , 1970.582886 , 1880.148315 , 1962.245728 ,
1790.502075 , 1995.992676 , 1801.886963 , 1998.756226 ,
1868.584595 , 1980.803833 , 1890.609619 , 1968.438477 ,
1869.293091 , 1943.952881 , 1893.542480 , 1931.999756 ,
1795.742310 , 1997.311279 , 1805.203369 , 1997.343018 ,
1844.398315 , 1997.107178 , 1864.778931 , 1986.939941 ,
1863.913208 , 1944.362671 , 1887.838257 , 1930.401611 ,
1849.670532 , 1997.837891 , 1862.483765 , 1992.658325 ,
1816.647949 , 1997.374512 , 1830.193359 , 1993.098755 ,
1865.812866 , 1973.886230 , 1889.237061 , 1958.674072 ,
1872.042480 , 1966.975708 , 1893.242676 , 1959.978394 ,
1791.635254 , 1996.891113 , 1806.513184 , 1992.989502 ,
1861.548706 , 1996.435791 , 1885.011108 , 1985.557129 ,
1869.160278 , 1961.080688 , 1897.658691 , 1941.248047 ,
1832.983398 , 1996.823975 , 1852.596313 , 1988.424316 ,
1835.455688 , 1996.135132 , 1854.087646 , 1991.148560 ,
1864.795776 , 1972.063477 , 1882.750854 , 1962.989258 ,
1866.604370 , 1982.543701 , 1891.521118 , 1968.544800 ,
1825.881836 , 1997.152710 , 1841.315186 , 1991.771851 ,
1861.441040 , 1997.099121 , 1881.792725 , 1986.989258 ,
1866.819824 , 1970.290527 , 1887.779053 , 1959.455811 ,
1851.154785 , 1997.439209 , 1866.873413 , 1990.761719 ,
1842.285400 , 1995.864258 , 1859.472656 , 1993.278564 ,
1865.919678 , 1987.515747 , 1886.607910 , 1974.803711 ,
1868.862793 , 1984.810303 , 1890.614380 , 1974.564331 ,
1835.858032 , 1997.136353 , 1854.021606 , 1989.083130 ,
1860.283569 , 1996.390625 , 1881.920288 , 1987.497192 ,
1868.234375 , 1990.988647 , 1890.726318 , 1981.276733 ,
1853.954590 , 1996.716919 , 1871.858154 , 1990.404541 ,
1855.443481 , 1995.631104 , 1877.153564 , 1989.345947 ,
1859.789062 , 1996.764404 , 1880.776367 , 1987.201050 ,
1859.286133 , 1996.409668 , 1880.707397 , 1987.664795 ,
1855.322021 , 1996.328613 , 1875.510132 , 1989.102783 ,
1858.394897 , 1996.599365 , 1878.204590 , 1988.795898 ,
1865.449707 , 1997.610107 , 1883.670288 , 1987.827515 ,
1857.141602 , 1996.851318 , 1878.044800 , 1987.064819 ,
1853.736328 , 1997.110596 , 1875.338989 , 1985.708984 ,
1858.524048 , 1996.410767 , 1876.571167 , 1991.035889 ,
1861.198853 , 1997.177979 , 1879.700073 , 1988.640137 ,
1855.335205 , 1996.189453 , 1877.477539 , 1987.500732 ,
1857.085938 , 1996.299805 , 1877.414062 , 1989.035645 ,
1862.049316 , 1995.470093 , 1882.324707 , 1991.188110 ,
1854.252075 , 1996.878418 , 1874.358276 , 1987.793457 ,
1859.936523 , 1996.978149 , 1879.866821 , 1987.716919 ,
1854.897705 , 1997.465576 , 1872.414307 , 1988.896973 ,
1858.710938 , 1996.093140 , 1881.081055 , 1987.516479 ,
1862.295166 , 1996.417725 , 1882.642822 , 1988.717529 ,
1853.089355 , 1996.625000 , 1874.685669 , 1986.944702 ,
1856.720215 , 1996.441162 , 1878.220947 , 1987.505371 ,
1859.779297 , 1996.585815 , 1879.919434 , 1988.499878 ,
1861.261108 , 1997.311279 , 1884.853394 , 1983.211792 ,
1837.771362 , 1977.648438 , 1854.525024 , 1964.948486 ,
1790.586914 , 1954.599487 , 1805.697021 , 1958.749756 ,
1773.289673 , 1916.353271 , 1793.487549 , 1913.156128 ,
1754.813965 , 1886.604370 , 1770.051025 , 1888.564331 ,
1718.179810 , 1869.990723 , 1737.666138 , 1867.837036 ,
1708.645264 , 1827.206543 , 1726.237915 , 1824.278809 ,
1692.776001 , 1806.023315 , 1705.679932 , 1805.392944 ,
1666.464111 , 1803.214111 , 1684.855103 , 1791.199463 ,
1662.283081 , 1772.595093 , 1668.833374 , 1765.129883 ,
1654.860718 , 1745.876465 , 1664.741699 , 1750.911011 ,
1636.623901 , 1740.739624 , 1649.554565 , 1737.057007 ,
1630.095581 , 1723.469238 , 1643.529297 , 1720.376099 ,
1623.493164 , 1704.202881 , 1633.526367 , 1704.438354 ,
1614.734009 , 1695.216553 , 1624.555420 , 1692.984375 ,
1613.964111 , 1678.026123 , 1619.799438 , 1680.315430 ,
1600.633545 , 1677.603271 , 1617.644287 , 1668.635620 ,
1603.614990 , 1663.484497 , 1608.686035 , 1662.009155 ,
1597.427002 , 1650.420776 , 1606.097534 , 1653.116943 ,
1587.671997 , 1645.364258 , 1601.614258 , 1644.316162 ,
1587.342285 , 1636.910278 , 1596.596191 , 1637.108887 ,
1587.162598 , 1628.269409 , 1589.493042 , 1633.732422 ,
1578.247803 , 1627.622681 , 1590.683838 , 1629.591919 ,
1580.832764 , 1618.872192 , 1586.853882 , 1623.388062 ,
1576.718262 , 1619.267334 , 1585.217651 , 1618.655762 ,
1575.857788 , 1613.700684 , 1580.912231 , 1619.052368 ,
1571.925049 , 1610.343262 , 1582.856689 , 1610.237305 ,
1573.027588 , 1602.197632 , 1578.034180 , 1610.106567 ,
1572.556641 , 1602.245117 , 1584.647705 , 1602.780640 ,
1568.989502 , 1597.718628 , 1579.089233 , 1606.419556 ,
1566.904541 , 1591.839600 , 1580.372437 , 1597.600098 ,
1565.875366 , 1592.644897 , 1571.984863 , 1601.242554 ,
1565.356079 , 1584.133057 , 1577.677246 , 1594.872437 ,
1563.578369 , 1587.490601 , 1576.397217 , 1593.746094 ,
1558.107178 , 1583.640747 , 1573.939209 , 1598.898926 ,
1558.704224 , 1577.971191 , 1578.651733 , 1590.414795 ,
1555.491943 , 1572.239014 , 1582.476074 , 1591.564819 ,
1548.986938 , 1570.073486 , 1578.895386 , 1595.923096 ,
1571.542358 , 1582.196045 , 1567.719482 , 1577.657104 ,
1567.215942 , 1583.140259 , 1565.415894 , 1577.133179 ,
1579.632446 , 1607.574097 , 1550.643555 , 1551.391113 ,
1595.188232 , 1641.643066 , 1524.679077 , 1533.286255 ,
1620.738037 , 1659.926270 , 1542.612305 , 1543.061646 ,
1660.296875 , 1678.763428 , 1580.834717 , 1567.173340 ,
